symbol;name;currency;exchange;mic_code;country
"00640L";"Fubon Topix Leveraged 2x Index ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00641R";"Fubon TOPIX Inverse 1X Index ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00642U";"Yuanta S&P GSCI Oil ER ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00643";"Capital SZSE SME Index ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00643K";"Capital SZSE SME Index ETF";"CNY";"TWSE";"XTAI";"Taiwan"
"00645";"Fubon TOPIX Index ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00646";"Yuanta S&P 500 ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00647L";"Yuanta Daily S&P 500 2x ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00648R";"Yuanta Daily S&P 500 Bear 1X Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"0064K0";"Samsung Kodex Global Gold Mutual Fund";"KRW";"KRX";"XKRX";"South Korea"
"00650L";"Fuh Hwa Daily Hang Seng 2x Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00651R";"Fuh Hwa Daily HSI Inverse ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00652";"Fubon Nifty Exchange Traded Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00653L";"Fubon Nifty 2x Leverage Index ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00654R";"Fubon Nifty -1 Inverse ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00655L";"Cathay FTSE China A50 2X ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00656R";"Cathay FTSE China A50 -1X ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00657";"Cathay Nikkei 225 Hedged Exchange Traded Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00657K";"Cathay Nikkei 225 ETF";"USD";"TWSE";"XTAI";"Taiwan"
"0065G0";"Samsung Kodex China Technology Top Fund";"KRW";"KRX";"XKRX";"South Korea"
"00660";"Yuanta Euro Stoxx 50 ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00661";"Yuanta Nikkei 225 ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00662";"Fubon NASDAQ-100 ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00663L";"Cathay Taiex Daily 2x ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00664R";"Cathay Taiex Daily -1X ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00665L";"Fubon China A50 Leveraged Index ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00666R";"Fubon HSCEI Daily Inverse ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00668";"Cathay DJIA ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00668K";"Cathay DJIA ETF";"USD";"TWSE";"XTAI";"Taiwan"
"00669R";"Cathay DJIA Daily Inverse ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"0066W0";"Shinhan Solution Global Gold Fund";"KRW";"KRX";"XKRX";"South Korea"
"00670L";"Fubon Nasdaq-100 2x Leveraged ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00671R";"Fubon Nasdaq-100 -1X ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00673R";"Yuanta S&P GSCI Oil -1x ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00674R";"Yuanta S&P GSCI Gold -1x ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00675L";"Fubon Taiex Daily 2X ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00676R";"Fubon Taiex Daily -1X ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00678";"Capital Group Nasdaq-100 Biotechnology Index Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"0067V0";"Mirae Asset Tiger China Global Mutual Fund";"KRW";"KRX";"XKRX";"South Korea"
"0067Y0";"Mirae Asset Tiger China AI Stock Fund";"KRW";"KRX";"XKRX";"South Korea"
"00680L";"Yuanta Daily UST 20+ 2x ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00681R";"Yuanta UST 20+ Bear 1X ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00682U";"Yuanta S&P US Dollar ER ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00683L";"Yuanta S&P US Dollar 2x ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00684R";"Yuanta S&P US Dollar -1x ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00685L";"Capital Taiex Daily 2X ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00686R";"Capital Taiex Daily -1X ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00687C";"CATHAY SECS INV TRUST CO LTD US";"TWD";"TWSE";"XTAI";"Taiwan"
"00688L";"Cathay Bloomberg Barclays US 20+ Year Treasury 2x ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00689R";"Cathay Bloomberg Barclays US 20+ Treasury -1x ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"0068M0";"SS KO US S&P 500 Buffer J A ETF";"KRW";"KRX";"XKRX";"South Korea"
"00690";"Mega Taiwan Blue Chip 30 ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00692";"Fubon TWSE Corporation Governance 100 ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00693U";"JKO S&P GSCI Soybeans ER Futures Mutual Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"0069M0";"Hana 1Q U.S. Nasdaq 100 ETF";"KRW";"KRX";"XKRX";"South Korea"
"00700";"Fubon Hang Seng China Enterprises ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00701";"Cathay TIP TAIEX+ Low Vol 30 Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00702";"Cathay S&P 500 Low Volatility High Dividend Mutual Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00703";"Taishin MSCI China ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00706L";"Yuanta S&P 2x Leverage Japan ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00707R";"Yuanta S&P JPY -1x ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00708L";"Yuanta S&P GSCI Gold 2X ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00709";"Fubon FTSE Developed Europe ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00710B";"Fuh Hwa 1-5 Year High Yield ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00711B";"Fuh Hwa Emerging Markets 10+ Year Bond ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00712";"Fuh Hwa FTSE Mortgage REITs ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00713";"Yuanta Taiwan High Dividend Low Volatility Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00714";"Capstone DJ US Real Estate ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00715L";"JKO S&P GSCI Brent Crude 2x Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00717";"Fubon S&P US Preferred Stock ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00728";"FSITC Taiwan Industry E30 ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"0072R0";"Mirae Asset TIGER KRX Gold Spot ETF";"KRW";"KRX";"XKRX";"South Korea"
"00730";"Fubon Dow Jones Taiwan High-Quality Dividend 30 ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00731";"Fidelity FTSE Taiwan High Dividend Low Volatility ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00733";"Fubon TW Small-Mid Cap Alpha 50 Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00735";"Cathay Kr/Tw IT Premier ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00736";"Cathay FTSE Emerging Markets ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00737";"Cathay Nasdaq AI & Robotics ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00738U";"Yuanta DJCI Silver ER FU ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00739";"Yuanta MSCI China A ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00752";"CTBC MSCI China 50 ex A&B ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00753L";"CTBC MSCI China Ex-A Shares & B Shares 2X ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00757";"UPAMC NYSE FANG+ ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00762";"Yuanta STOXX Global AI ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00763U";"JKO Copper ER Futures Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00770";"Cathay S&P North America Technology Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00771";"Yuanta S&P US High Dividend Preferred Stock ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00775B";"SK FTSE 15 Years USD Core Bond ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00783";"Fubon China CSI 500 Index ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00830";"Cathay PHLX Semiconductor ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00850";"Yuanta FTSE4Good TIP Taiwan ESG ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00851";"Taishin Global AI ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00852L";"Cathay DJIA Daily 2x ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00858";"SinoPac STOXXUSA 500 ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00861";"Yuanta Global Future Telecom Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00865B";"Cathay US Treasury Coupon ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00875";"Cathay Cyber Security ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00876";"YT Global 5G Telecommunication Mutual Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00877";"Fuh Hwa China 5G Communication ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00878";"Cathay Taiwan ESG Sustainability High Yield ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00881";"Cathay Taiwan 5G Plus Communications ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00882";"CTBC Hang Seng China High Dividend ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00885";"Fubon FTSE Vietnam Exchange Traded Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00886";"Sinopac U.S. Technology Breakthrough Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00887";"Sinopac China CSI Tech 50 Mutual Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00888";"SinoPac Global High Quality ETF - SinoPac Taiwan Target Exposure ESG ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00891";"CTBC Taiwan ESG Leading Semiconductor ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00892";"Fubon ICE FIRST Taiwan Core Semiconductor Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00893";"Cathay Global Auto Electric Vehicles Fund";"TWD";"TWSE";"XTAI";""
"00894";"CTBC Taiwan Insurance Industry Mutual Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00895";"Fubon MSCI ACWI IMI FTRM ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00896";"CTBC TIP Taiwan Green Energy Electricity Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00897";"Fubon NYSE FANG Plus ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00898";"Cathay Global Genetic Immunology Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00899";"FT SinoAm Global Clean Energy ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00900";"Fubon Taiwan High Dividend 30 Index Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00901";"Sinopac Taiwan Electric Vehicle Hybrid Credit Sector-TWD";"TWD";"TWSE";"XTAI";"Taiwan"
"00902";"CTBC Battery & Energy Storage ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00903";"Fubon Solactive Metaverse ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00904";"Shinkong TIP Taiwan Semi 30 ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00905";"Ft Sinoam Taiwan Smart ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00907";"Sinopac Taiwan Superior Dividend Yield Stock ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00908";"Fubon Global Dividend REIT Infrastructure ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00909";"Cathay Global Digital Payments Services ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00910";"Fsitc Aerospace Satellite ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00911";"Mega Ice Semiconductor ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00912";"CTBC Taiwan Smart Beta Fa50 ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00913";"Mega Taiwan Wafer Manufacturing ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00915";"KGI Taiwan Premium Select High Dividend 30 ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00916";"Cathay Global Top50 Brands ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00917";"CTBC Selected Financial & Digital Industries ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00918";"United Tactical High Dividend Recovery ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00919";"Capital Tip Tw Selective ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00920";"Fubon Global ESG Green Energy ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00921";"Mega TW Market Leaders Dividend Equal Weight ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00922";"Cathay MSCI Taiwan Leader 50 Select ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00923";"Capital Tip Custodian Trustee ESG Large Cap 50 ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00924";"Fuh Hwa US S&P 500 Growth ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00925";"Shinkong S&P Electric Vehicle ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00927";"Capital Tips Twin SMC Dividend Yield ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00928";"CTBC TIP Customized TPEx ESG 30 ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00929";"Fuh Hwa Taiwan Tech Dividend Highlight ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00930";"Sino TW ESG Low Carbon High Dividend Equity Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00931B";"UPAMC U.S. Treasury 20+ Year Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00932";"Mega Taiwan ESG High Dividend Equity Weighted Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00933B";"Cathay Taiwan Corporation 10+ Year ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00934";"CTBC Taiwan Dividend Growth and High Dividend Yield ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00935";"NF Nomura Taiwan IT 50 ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00936";"Taishin TIP ESG High Dividend ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00937B";"CAPITAL ICE ESG 20+ Year BBB Us Corporate ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00938";"KGI Taiwan Premium Selection 30 Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00939";"Upamc Taiwan High Dividend Momentum ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00940";"Yuanta Taiwan Value High Dividend ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00941";"CTBC Select Upstream Semiconductor Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00942B";"Taishin BBG US Corp 20+Y Fixed Income Strategy Mutual Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00943";"Mega TT IT Growth and High Dividend ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00944";"Nomura Taiwan Multi-Market High Dividend ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00945B";"KGI US Premium Select High Yield Bond ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00946";"CP Tip Custom TW Technology High Dividend Growth Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00947";"Taishin Tip Custom TW IC DS Mutual Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00948B";"CTBC Enhanced Yield 15+ Year Investment Grade Senior US Developed Markets Corporate ESG Screened Bon";"TWD";"TWSE";"XTAI";"Taiwan"
"00949";"Fuh Hwa Japan Global Moat Leadership ETF";"TWD";"TWSE";"XTAI";"Taiwan"
"00950B";"KGI Global 10+ Yr USD Singapore Fund A Class";"TWD";"TWSE";"XTAI";"Taiwan"
"00951";"Taishin NYSE FactSet Japan Semiconductor Mutual Fund";"TWD";"TWSE";"XTAI";"Taiwan"
"00952";"KGI Taiwan Premium Selection AI 50 Fund";"TWD";"TWSE";"XTAI";"Taiwan"
